Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0097,3,940,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0098,,1050,1.55,5,5,2,2,50,50,90,50,40,30,90,50,60,60,50,50,40,60,60,90,90,70,90,90,90,90,4,3,3,2,3,1,5,4,3,2,4,2,3,1,3,5,5,4,5,5,5,1,2,5,5,2,4,1440,22,17,17,21,12,14
WF0099,4,1050,3.82,4,3,3,3,90,90,90,90,80,100,80,100,100,90,80,80,90,80,80,70,80,90,90,80,80,90,2,4,4,2,3,1,5,5,3,4,5,5,5,3,5,3,4,4,2,2,5,3,2,4,5,4,4,1900,28,20,19,14,8,19
WF0100,3.7,1240,3.64,5,2,4,1,80,70,80,70,70,50,90,90,70,70,70,70,70,70,70,40,70,70,90,100,90,60,2,4,5,2,4,1,5,4,3,4,5,4,4,1,4,4,4,3,3,3,4,2,3,3,4,4,4,1610,27,15,15,15,10,21
WF0101,4,,4,5,2,4,1,70,80,90,60,80,100,90,50,100,60,90,60,70,90,70,100,100,100,100,80,90,90,2,3,4,3,4,1,4,4,3,2,4,3,3,3,4,5,3,4,5,5,4,5,2,5,4,4,3,1820,22,17,16,25,10,17
WF0102,2,1110,2.87,4,2,3,2,50,70,60,70,60,80,80,70,80,70,60,50,90,50,60,60,70,70,50,80,90,60,2,4,3,2,4,1,4,3,4,4,4,4,4,2,3,4,2,4,3,5,3,2,2,3,3,4,4,1480,24,16,13,17,9,19
WF0103,3.7,1210,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0104,4,1240,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0105,3,990,1.81,4,3,4,4,50,60,40,50,70,70,70,60,70,70,80,70,70,80,70,70,60,80,70,70,70,50,1,4,4,1,4,1,4,3,3,4,4,4,4,4,4,3,2,4,3,3,4,2,2,3,4,5,5,1450,24,21,16,14,7,22
WF0106,2,910,1.69,4,2,4,1,0,70,70,60,70,100,100,70,100,50,70,50,70,80,60,80,100,60,100,100,100,60,3,4,4,3,3,1,4,4,2,3,4,3,3,1,3,4,1,3,1,1,3,3,1,4,4,3,3,1620,22,14,13,13,3,16
WF0107,1,1010,2.31,3,2,3,2,30,70,10,40,50,40,50,10,40,20,30,30,10,30,20,40,50,20,50,50,30,50,5,2,1,5,1,1,4,4,3,1,2,3,3,2,2,3,3,3,1,2,2,2,3,2,3,1,1,770,17,16,10,10,8,5
WF0108,2,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0109,4,1110,4,3,3,3,3,90,90,70,60,90,100,90,100,100,70,90,80,50,80,90,80,90,80,90,70,50,80,3,3,3,2,3,1,4,4,2,4,4,3,3,1,4,5,1,5,1,1,3,1,2,3,5,3,4,1790,20,16,17,11,4,17
WF0110,,,1.2,4,1,2,1,20,90,100,90,100,100,100,0,100,70,100,0,80,70,50,80,60,90,60,100,100,80,4,4,3,4,2,1,4,4,2,2,3,4,3,3,5,1,1,5,1,1,5,5,1,5,5,2,2,1640,22,13,20,13,3,11
WF0111,4,1110,3.43,3,2,3,2,30,30,30,30,50,30,30,60,100,80,50,30,80,90,60,60,100,90,100,40,30,80,5,2,1,5,1,1,5,1,3,1,1,4,2,3,3,3,5,3,3,3,4,3,5,4,5,1,1,1280,17,14,15,16,13,5
WF0112,2,780,2.69,5,2,5,4,100,80,100,100,80,100,90,100,100,100,100,70,80,90,80,90,100,100,100,100,100,100,2,5,4,2,4,1,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,2060,30,24,20,25,15,20
WF0113,4,1210,3.75,5,4,3,2,60,70,70,70,70,80,70,80,70,60,70,70,70,60,60,80,80,70,80,80,70,60,2,5,5,2,4,1,5,2,2,4,4,4,4,2,5,5,2,5,5,5,3,2,3,5,5,4,4,1550,27,15,18,22,10,21
WF0114,2,1140,2.14,4,1,2,1,30,80,50,60,90,90,80,80,60,50,60,70,30,50,50,80,80,80,70,80,70,60,4,4,2,4,2,1,5,4,3,3,5,4,4,1,3,4,3,2,4,4,3,2,4,3,4,2,2,1450,26,12,12,17,11,11
WF0115,2,1140,3.25,4,4,4,1,70,100,90,100,100,90,100,50,90,100,100,80,100,100,90,80,100,100,90,100,100,90,1,4,4,2,4,1,5,4,2,4,5,4,4,1,4,1,1,5,1,1,4,5,1,1,4,5,4,2020,26,16,17,9,3,21
WF0116,3,1080,3.5,4,3,3,2,70,80,70,80,90,90,60,70,80,90,70,60,80,50,70,70,60,70,70,60,70,50,2,4,3,3,3,2,4,5,2,3,4,4,3,3,4,5,5,5,4,5,3,1,3,4,5,4,3,1560,23,18,17,19,13,16
WF0117,3,1010,3.5,3,2,3,1,0,50,30,50,50,50,50,70,50,70,70,40,30,50,50,100,70,50,70,60,30,50,3,3,3,4,2,2,4,4,1,3,3,3,4,1,3,3,1,2,1,1,2,1,1,1,2,3,2,1140,20,12,9,7,3,13
WF0118,2,1140,2.29,5,4,4,3,50,70,30,50,80,80,30,70,50,80,30,40,60,70,20,20,20,10,10,50,20,30,4,3,3,3,2,1,4,4,5,3,2,2,4,1,5,5,4,5,3,4,4,3,3,4,5,2,3,970,20,21,19,19,11,13
WF0119,4,,3.12,5,5,4,4,80,80,80,80,90,90,90,80,90,80,90,90,90,90,90,90,70,70,70,80,90,70,2,5,4,4,4,1,4,3,4,4,4,4,4,3,4,4,3,4,4,3,4,2,2,4,4,4,2,1830,26,23,16,17,8,18
WF0120,4,1370,3.85,3,2,4,2,30,80,70,50,90,50,100,90,60,50,80,60,90,90,80,80,80,80,80,80,80,70,2,3,4,3,3,1,5,4,3,4,4,3,3,1,5,4,3,3,1,2,4,1,2,3,4,4,3,1620,21,16,16,11,7,18
WF0121,3,1140,3.13,4,4,3,2,10,50,0,10,20,30,40,60,40,40,20,50,20,30,30,40,60,70,50,30,40,40,5,3,2,5,1,1,2,3,2,1,2,2,4,2,3,4,3,1,1,2,1,1,1,2,3,1,1,780,17,16,8,10,6,6
WF0122,,,1.3,5,4,4,2,50,90,80,70,80,70,90,70,100,90,60,70,80,80,70,80,90,90,80,80,80,70,4,3,2,2,2,1,2,3,1,2,3,3,4,4,4,1,2,4,1,5,5,1,1,5,5,2,4,1720,20,18,18,13,8,12
WF0123,2,970,2.65,3,1,4,2,70,90,0,90,80,100,90,100,90,90,80,0,50,50,60,80,80,80,100,80,80,90,3,3,2,3,2,1,4,2,1,2,3,3,3,1,5,5,5,5,4,3,5,3,3,5,5,3,3,1630,19,11,20,20,11,12
WF0124,4,1090,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0125,3,,2.66,5,1,3,2,20,60,80,80,60,40,90,30,60,70,60,50,70,80,60,50,60,90,50,90,80,70,5,5,1,5,1,1,5,4,1,2,3,4,3,2,4,4,5,5,4,5,4,3,3,4,5,1,1,1400,25,13,18,20,13,6
WF0126,4,1200,3.32,4,2,4,2,20,60,50,20,40,40,50,40,50,30,60,60,40,30,10,90,80,50,30,60,40,30,4,4,2,4,2,1,2,2,2,2,2,4,2,2,4,5,5,3,2,4,4,2,3,5,3,2,2,980,18,14,14,18,12,10
WF0127,1,880,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0128,2,,3,5,5,5,4,80,80,80,80,100,90,60,60,100,70,70,60,70,70,70,70,90,100,100,80,100,90,5,4,2,5,1,1,5,4,5,2,3,4,4,3,5,5,4,5,1,3,5,5,3,4,5,1,1,1770,25,26,20,18,10,7
WF0129,2,930,3,3,3,3,3,50,50,60,50,60,50,60,50,50,60,60,60,60,50,60,60,60,60,50,50,50,50,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1210,18,18,12,15,9,14
WF0130,2,1000,2.71,4,2,4,4,70,80,60,90,80,100,70,80,90,80,50,60,50,70,70,50,100,90,70,50,50,50,5,3,1,5,1,1,4,4,4,1,4,4,4,2,4,1,3,5,3,3,3,4,3,4,3,1,1,1560,23,20,15,15,9,5
WF0131,3,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0132,4,,3.67,5,4,3,2,10,90,100,90,70,60,70,60,80,70,60,70,40,70,30,80,30,50,40,70,70,50,3,5,4,3,2,2,4,2,2,2,5,4,4,2,5,5,2,3,3,3,4,2,2,5,5,3,3,1360,27,15,17,18,7,14
WF0133,1,1090,2,4,2,3,2,50,60,60,70,70,60,80,50,70,60,60,50,80,70,70,40,50,50,40,60,60,50,2,4,5,3,4,2,5,3,3,4,4,5,5,3,5,3,3,5,2,3,4,2,2,3,5,4,3,1310,27,16,19,13,8,20
WF0134,2,,1.5,4,3,3,1,70,50,60,50,70,70,50,50,50,70,50,50,90,50,70,50,50,50,60,50,80,70,2,4,4,3,4,1,4,1,2,3,4,4,4,2,3,2,1,4,2,2,3,3,1,3,4,4,3,1310,24,12,14,12,4,18
WF0135,3,1180,3.5,3,2,4,2,20,30,30,30,50,70,90,40,50,70,40,30,80,60,30,70,70,70,90,50,60,50,4,3,3,4,2,1,3,3,2,2,3,4,3,1,3,4,3,3,4,4,3,4,3,5,3,2,2,1180,19,14,12,21,10,11
WF0136,,1310,3.44,4,4,4,1,30,90,50,30,100,60,80,40,30,50,100,10,100,80,60,100,90,80,100,80,70,90,2,4,4,2,5,1,5,1,1,4,4,5,4,2,5,1,1,5,1,1,3,1,1,1,4,4,4,1520,26,13,17,5,3,21
WF0137,4,1310,4,3,1,1,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,2,3,3,3,1,5,4,3,3,3,1,3,2,3,5,1,4,4,4,4,5,3,5,5,3,3,2200,17,12,16,23,8,15
WF0138,,1280,4,4,2,3,3,50,50,30,60,10,30,70,10,50,40,40,10,10,20,30,70,40,50,80,70,60,50,5,2,1,5,1,1,2,3,2,1,2,2,3,3,4,3,3,3,2,1,2,1,1,4,4,1,1,930,15,16,13,11,5,5
WF0139,4,,3.23,3,2,4,2,70,70,50,60,60,80,80,70,60,70,70,50,70,70,80,70,60,80,70,70,90,80,2,3,4,3,3,1,5,5,2,4,3,3,4,2,4,5,4,3,3,4,2,4,2,5,3,4,3,1530,21,17,12,21,10,18
WF0140,4,1280,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0141,3,1280,3.4,3,1,4,1,30,50,50,60,60,40,70,70,60,40,50,60,60,80,60,40,70,70,70,60,80,70,2,4,4,2,4,1,4,4,1,4,5,4,4,2,4,3,2,5,4,3,2,2,2,4,3,4,4,1300,24,13,14,16,7,20
WF0142,3,990,3.5,5,2,2,1,30,70,50,80,80,70,80,70,90,80,70,70,80,70,50,60,60,80,80,70,80,50,2,4,4,2,4,1,4,3,4,4,4,3,4,2,5,4,2,5,3,3,2,1,3,4,5,4,4,1520,24,14,17,15,8,20
WF0143,4,1090,3.18,4,1,1,2,90,90,90,80,80,60,100,60,80,70,90,90,70,100,80,80,100,90,100,90,100,80,2,4,3,3,4,1,3,5,2,3,3,3,3,4,3,5,3,4,5,5,5,5,4,5,4,4,3,1870,20,15,16,25,12,17
WF0144,0,890,1.6,5,2,4,1,30,80,60,20,80,30,100,50,30,40,30,20,90,60,70,60,60,60,90,100,60,60,4,5,2,2,2,1,5,1,4,2,4,4,5,4,5,1,1,4,1,1,4,1,1,1,5,2,4,1280,28,16,18,5,3,12
WF0145,,,0,5,1,3,1,70,100,60,60,100,100,70,70,100,70,60,50,80,90,100,70,50,80,50,80,70,60,3,4,4,3,3,2,4,2,3,2,4,5,3,1,4,4,3,5,3,2,4,4,1,5,4,3,3,1640,25,11,17,18,6,15
WF0146,4,890,3.66,3,1,3,3,30,50,40,70,50,30,90,80,30,60,40,50,100,70,60,20,80,100,10,40,100,30,2,4,4,3,4,1,4,4,3,3,4,3,5,2,4,2,3,5,3,2,2,1,5,2,5,4,3,1230,23,16,16,10,10,18
WF0147,3,,3.33,5,1,1,1,90,100,70,100,80,100,90,100,100,70,80,80,90,70,80,100,100,80,70,50,100,40,1,5,3,1,5,1,5,5,3,3,4,3,5,1,5,5,5,5,2,3,5,3,3,5,5,5,5,1840,27,12,20,18,11,21
WF0148,2,1140,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0149,1,800,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0150,2.3,770,2.66,3,1,2,2,100,100,100,100,100,90,80,100,100,100,100,80,100,90,80,70,100,70,70,100,100,100,2,4,4,2,4,2,4,4,3,4,4,5,4,2,5,5,1,5,3,3,5,4,1,5,5,4,4,2030,24,14,20,20,5,20
WF0151,3.3,1240,3.44,3,3,3,1,40,100,100,100,100,60,90,100,100,100,100,70,100,100,80,90,100,90,100,100,90,90,2,4,4,1,4,1,5,4,2,4,5,3,3,2,5,2,2,4,4,3,4,3,5,5,5,4,5,2000,23,15,18,17,10,21
WF0152,3,,1.98,5,1,4,1,90,100,100,80,100,70,100,50,100,100,100,100,100,80,70,80,80,80,70,100,100,80,1,5,5,1,5,1,3,3,4,5,5,5,5,2,1,1,1,3,1,1,5,1,1,3,1,5,5,1930,28,15,10,7,3,25
WF0153,4,,3.5,5,4,5,4,40,30,30,40,30,40,40,40,30,40,40,30,30,40,40,40,30,30,30,50,40,30,3,4,3,3,2,2,4,5,4,3,5,5,4,3,5,4,4,5,3,5,5,4,5,5,5,3,3,790,27,25,20,21,14,14
WF0154,4,810,4,5,4,4,3,100,90,90,100,100,100,100,100,100,100,90,80,100,100,90,80,80,80,80,90,90,80,2,5,5,1,5,2,5,4,3,4,5,5,5,3,5,5,5,5,5,5,5,3,5,4,5,4,5,2020,30,21,20,22,15,23
WF0155,,930,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0156,3,1030,3.79,4,1,4,2,40,80,20,70,80,90,80,70,100,80,60,90,100,60,50,80,100,70,80,80,100,50,3,3,4,4,2,1,5,4,3,3,3,4,3,2,4,2,2,4,2,1,4,3,1,3,5,3,2,1630,22,16,17,11,4,14
WF0157,3,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0158,3,1010,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0159,4,890,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0160,4,,2.48,5,1,5,4,70,80,100,100,100,100,100,10,70,100,100,100,70,70,60,80,70,100,90,100,100,100,1,5,5,2,5,1,4,5,3,5,5,5,5,1,5,5,2,5,3,5,5,2,4,5,5,5,4,1870,29,19,20,20,11,24
WF0161,3,,3.5,5,3,3,1,10,70,50,50,60,100,50,40,80,50,50,30,60,70,40,60,20,60,30,50,40,30,3,4,3,4,3,2,5,5,4,3,4,4,3,2,3,5,4,3,4,4,4,2,4,5,4,3,2,1100,25,18,14,20,12,14
WF0162,0,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0163,3.7,1340,2.88,5,3,4,3,50,80,70,80,70,80,80,80,70,80,70,90,70,90,80,80,80,90,70,80,80,90,2,4,5,2,5,1,5,3,3,4,5,4,4,2,4,3,2,5,4,3,3,2,3,4,5,4,4,1710,27,18,17,16,8,22
WF0164,4,,2.85,3,1,3,2,40,20,20,20,20,60,30,10,30,10,10,20,10,10,20,50,50,80,50,40,20,30,5,3,2,4,1,1,3,4,2,1,2,2,4,2,3,3,4,2,3,4,2,2,5,4,2,1,2,650,17,14,9,16,13,7
WF0165,4,1240,4,5,1,5,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,5,5,1,5,1,5,1,2,5,5,5,5,2,5,5,1,5,5,2,4,5,1,5,5,5,5,2200,30,12,19,22,4,25
WF0166,3,1080,3.31,4,2,3,3,50,80,80,90,90,80,90,40,50,90,80,70,90,90,80,70,70,90,90,90,90,80,2,4,5,3,5,1,4,3,5,5,5,4,4,3,5,5,2,5,2,2,4,3,1,4,5,4,3,1730,25,19,19,16,5,22
WF0167,4,,4,5,5,5,5,50,80,80,70,80,80,80,90,90,80,90,100,80,90,70,70,70,70,70,100,90,70,2,5,5,2,4,2,5,5,5,4,5,5,5,5,5,3,4,5,3,3,4,5,3,4,5,4,4,1750,30,30,19,18,10,21
WF0168,2,1000,2.56,4,2,2,2,80,70,60,80,60,50,60,70,50,80,70,60,60,80,60,60,60,70,60,70,60,60,2,4,4,2,4,1,4,2,2,4,4,4,4,1,5,5,3,4,3,4,3,5,2,5,5,4,4,1430,24,11,17,22,9,20
WF0169,2,880,3,4,2,4,5,50,70,50,80,60,70,70,60,90,80,70,80,60,70,70,100,70,70,70,100,60,70,4,4,2,3,2,1,5,4,3,2,2,3,3,3,3,3,1,4,1,3,2,4,2,2,3,2,3,1570,21,21,12,13,6,11
WF0170,1,870,2,4,2,4,3,80,80,80,90,80,80,80,80,80,70,80,50,70,80,70,80,80,80,60,70,80,70,2,4,3,3,4,1,4,3,3,3,4,4,4,4,4,4,3,4,2,2,3,3,2,2,2,4,3,1670,24,19,13,13,7,17
WF0171,3.7,1190,3.73,3,5,4,2,40,40,30,30,80,60,70,20,100,40,50,60,30,50,70,40,90,70,90,70,40,50,5,3,3,5,2,1,5,5,2,2,4,4,4,4,3,5,4,3,4,5,2,4,4,4,3,1,1,1220,23,22,11,22,13,9
WF0172,0,,1.14,3,1,3,4,50,40,20,60,40,50,60,30,0,60,90,50,60,50,60,50,70,80,70,90,70,60,4,4,2,3,3,1,4,4,4,3,2,3,4,2,2,4,3,4,2,2,4,1,2,3,3,2,3,1210,20,18,13,12,7,13
WF0173,4,,3.8,4,2,4,2,40,80,50,80,80,70,90,70,90,50,80,80,70,80,60,80,90,80,90,100,70,70,4,3,4,4,4,1,5,4,1,2,5,3,3,2,5,3,1,3,1,1,1,2,1,4,3,2,2,1650,23,15,12,11,3,14
WF0174,1,890,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0175,0,820,0.95,4,2,3,4,50,70,50,60,70,20,70,70,40,80,70,60,60,70,50,30,90,40,50,60,90,20,2,5,5,3,4,1,4,2,2,3,4,4,4,3,4,3,3,5,3,3,4,4,5,5,5,4,3,1270,25,16,18,18,11,19
WF0176,0,1040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0177,3.3,1430,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0178,0,1020,1.67,4,1,3,2,30,50,40,70,60,60,80,70,60,90,60,60,60,50,40,30,70,70,70,80,70,80,3,4,3,3,3,2,4,4,2,3,4,4,4,3,2,1,5,3,2,4,2,1,5,3,4,3,3,1350,24,15,11,11,14,15
WF0179,,850,1.67,5,2,4,2,90,100,90,80,100,90,70,40,90,90,90,60,100,90,30,50,50,60,50,70,60,60,3,4,4,2,5,1,5,4,4,2,5,5,5,1,5,5,4,5,3,5,5,3,3,5,5,3,4,1610,29,17,20,21,12,18
WF0180,2,950,3.5,5,2,3,4,30,50,70,60,80,100,70,40,90,60,70,40,20,50,60,50,80,80,40,50,90,10,3,3,3,3,2,1,5,4,4,3,3,2,4,3,3,4,2,4,2,4,1,1,3,1,4,3,3,1290,22,20,12,12,9,14
WF0181,4,950,2.9,2,1,2,1,80,40,0,60,20,100,50,40,90,60,60,0,10,0,10,20,30,30,0,100,70,20,5,1,1,1,1,2,4,3,3,1,1,1,1,3,3,2,4,2,1,3,4,1,3,2,1,1,5,890,10,13,10,9,10,9
WF0182,2,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0183,3.3,1140,2.65,5,4,3,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,5,5,1,5,1,5,3,2,5,5,5,5,2,5,4,1,5,5,3,5,5,1,5,4,5,5,2200,30,15,19,22,5,25
WF0184,4,1330,3.6,4,3,4,1,60,70,70,70,60,90,90,70,100,60,90,50,70,100,70,80,90,100,100,80,80,90,3,4,4,3,3,1,4,2,1,3,4,3,4,2,5,3,2,4,2,2,5,3,1,4,4,3,3,1740,23,13,18,14,5,16
WF0185,4,1010,3.46,4,2,5,2,60,90,90,90,80,60,80,70,90,60,80,70,90,90,100,80,90,90,90,80,80,80,3,4,4,1,3,1,5,4,3,2,4,4,4,2,4,4,2,5,3,3,4,2,1,4,3,3,5,1790,25,18,16,16,6,17
WF0186,3.7,980,3.37,4,1,4,2,20,30,70,60,100,100,70,60,80,40,80,0,90,40,60,50,50,70,50,80,90,50,4,3,4,5,1,1,3,5,2,3,4,4,4,2,4,5,3,5,3,4,3,2,1,3,4,2,1,1340,22,16,16,17,8,11
WF0187,3,,3.33,3,4,4,3,70,80,70,80,70,80,80,80,80,60,80,90,40,30,80,70,60,60,80,70,70,70,3,4,3,3,4,1,4,4,3,4,3,3,3,4,3,5,1,5,5,5,5,5,4,5,5,3,3,1550,20,22,18,25,10,17
WF0188,3.3,1280,3.8,4,1,4,1,40,80,70,50,50,70,60,40,50,40,70,40,70,50,40,60,70,80,70,80,40,60,2,3,4,2,4,1,4,2,2,4,3,4,4,2,3,2,2,4,2,1,4,2,2,3,4,4,4,1280,22,12,15,10,5,20
WF0189,,,3.4,5,2,5,1,30,100,100,30,80,50,80,40,100,100,100,70,100,60,70,30,50,40,70,50,70,60,3,5,5,3,3,1,5,4,3,3,3,3,1,2,3,5,2,5,1,1,5,3,1,5,5,3,3,1480,22,17,18,15,4,17
WF0190,4,1400,4,4,2,2,1,90,80,90,90,90,100,100,70,100,90,80,90,80,70,70,90,90,90,100,100,100,90,2,4,5,2,4,1,4,4,2,4,5,5,3,2,5,4,1,5,3,3,4,3,1,4,5,4,4,1950,25,13,19,17,5,21
WF0191,3.7,1110,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0192,1,1180,0.26,4,1,1,1,20,50,50,40,50,50,60,30,50,40,50,50,50,60,50,50,50,70,50,50,50,60,2,5,4,4,4,2,4,1,1,3,4,4,5,4,4,5,5,5,5,5,5,2,5,5,5,4,2,1080,26,9,19,22,15,17
WF0193,4,1140,3.81,4,3,4,3,50,80,70,70,70,70,70,60,80,60,70,60,70,80,70,80,90,80,80,70,70,70,2,4,3,3,3,1,4,4,4,2,4,3,4,3,4,4,3,4,4,4,4,3,3,4,4,4,3,1570,23,21,16,19,10,15
WF0194,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0195,2,1100,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0196,2,1050,2.81,4,1,3,1,70,90,70,70,100,100,70,100,70,70,80,60,70,100,70,70,70,70,70,70,70,70,2,4,4,3,4,1,3,5,3,3,4,4,3,1,5,5,3,5,1,1,5,1,3,4,5,4,3,1680,22,14,20,12,7,18
WF0197,3,1240,3.81,4,2,2,2,80,100,80,70,90,90,80,100,90,70,80,80,80,80,80,90,90,90,100,90,90,80,3,4,4,3,4,1,4,3,2,3,4,4,4,2,4,3,2,4,2,2,4,3,2,3,4,3,3,1880,24,13,16,13,6,17
WF0198,4,1210,3.25,5,1,3,1,50,90,90,70,90,90,90,70,100,80,90,60,90,90,70,90,90,90,90,80,90,90,2,5,5,1,5,1,5,4,3,3,5,4,5,3,5,5,2,5,4,3,5,1,1,3,5,4,5,1840,29,15,20,16,6,22
WF0199,2.7,1140,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0200,3,,3.35,4,2,3,2,30,70,50,60,60,70,70,70,50,40,30,60,60,70,30,60,70,60,30,50,50,40,4,3,4,4,2,1,4,4,2,4,3,3,4,2,3,2,3,3,2,3,2,2,3,3,3,2,2,1180,21,15,11,12,9,14
WF0201,3,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0202,4,1210,3.58,5,2,4,2,80,100,100,100,100,100,100,90,100,100,100,90,100,90,90,90,100,100,100,100,100,100,1,5,5,1,5,1,5,4,2,5,5,5,5,2,5,1,1,4,2,1,3,1,1,3,5,5,5,2130,30,16,17,8,3,25
